State,Order_size
"(0, 0)",41
"(0, 1)",40
"(0, 2)",39
"(0, 3)",38
"(0, 4)",37
"(0, 5)",36
"(0, 6)",35
"(0, 7)",34
"(0, 8)",33
"(0, 9)",32
"(0, 10)",31
"(0, 11)",30
"(0, 12)",29
"(0, 13)",28
"(0, 14)",27
"(0, 15)",26
"(0, 16)",25
"(0, 17)",24
"(0, 18)",23
"(0, 19)",22
"(0, 20)",21
"(0, 21)",20
"(0, 22)",19
"(0, 23)",18
"(0, 24)",17
"(0, 25)",16
"(0, 26)",15
"(0, 27)",14
"(0, 28)",13
"(0, 29)",12
"(0, 30)",11
"(0, 31)",10
"(0, 32)",9
"(0, 33)",8
"(0, 34)",7
"(0, 35)",6
"(0, 36)",5
"(0, 37)",4
"(0, 38)",3
"(0, 39)",2
"(0, 40)",1
"(0, 41)",0
"(1, 0)",40
"(1, 1)",39
"(1, 2)",38
"(1, 3)",37
"(1, 4)",36
"(1, 5)",35
"(1, 6)",34
"(1, 7)",33
"(1, 8)",32
"(1, 9)",31
"(1, 10)",30
"(1, 11)",29
"(1, 12)",28
"(1, 13)",27
"(1, 14)",26
"(1, 15)",25
"(1, 16)",24
"(1, 17)",23
"(1, 18)",22
"(1, 19)",21
"(1, 20)",20
"(1, 21)",19
"(1, 22)",18
"(1, 23)",17
"(1, 24)",16
"(1, 25)",15
"(1, 26)",14
"(1, 27)",13
"(1, 28)",12
"(1, 29)",11
"(1, 30)",10
"(1, 31)",9
"(1, 32)",8
"(1, 33)",7
"(1, 34)",6
"(1, 35)",5
"(1, 36)",4
"(1, 37)",3
"(1, 38)",2
"(1, 39)",1
"(1, 40)",0
"(2, 0)",39
"(2, 1)",38
"(2, 2)",37
"(2, 3)",36
"(2, 4)",35
"(2, 5)",34
"(2, 6)",33
"(2, 7)",32
"(2, 8)",31
"(2, 9)",30
"(2, 10)",29
"(2, 11)",28
"(2, 12)",27
"(2, 13)",26
"(2, 14)",25
"(2, 15)",24
"(2, 16)",23
"(2, 17)",22
"(2, 18)",21
